,Average dietary energy supply adequacy (percent) (3-year average),Date-Monthly,Political stability and absence of violence/terrorism (index)
0,107.0,Jun-10,-1.0
1,106.0,Jun-11,-0.98
2,105.0,Jun-12,-0.87
3,102.0,Jun-13,-0.84
4,99.0,Jun-14,-0.94
5,95.0,Jun-15,-0.8
6,93.0,Jun-16,-0.72
7,92.0,Jun-17,-0.57
8,90.0,Jun-18,-0.69
