,Agricultural land (1000 ha),Date-Monthly,Arable land (1000 ha),Country area (1000 ha),Cropland (1000 ha),Forest land (1000 ha),Land area (1000 ha),Land under permanent crops (1000 ha),Other naturally regenerated forest (1000 ha),Planted Forest (1000 ha),Primary Forest (1000 ha)
0,1803.92,Jun-10,1123.92,2634.0,1373.92,446.0,2467.0,250.0,55.0,384.0,7.0
1,1816.44,Jun-11,1141.44,2634.0,1391.44,452.8,2467.0,250.0,55.0,390.8,7.0
2,1815.73,Jun-12,1150.73,2634.0,1400.73,459.6,2467.0,250.0,55.0,397.6,7.0
3,1842.5,Jun-13,1182.5,2634.0,1432.5,466.4,2467.0,250.0,55.0,404.4,7.0
4,1809.5,Jun-14,1149.5,2634.0,1399.5,473.2,2467.0,250.0,55.0,411.2,7.0
5,1811.7,Jun-15,1151.7,2634.0,1401.7,480.0,2467.0,250.0,55.0,418.0,7.0
6,1811.7,Jun-16,1151.7,2634.0,1401.7,480.0,2467.0,250.0,55.0,418.0,7.0
7,1811.7,Jun-17,1151.7,2634.0,1401.7,480.0,2467.0,250.0,55.0,418.0,7.0
