Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2010","2010","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2011","2011","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2012","2012","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2013","2013","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2014","2014","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2015","2015","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2016","2016","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6600","Country area","2017","2017","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2010","2010","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2011","2011","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2012","2012","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2013","2013","1000 ha","56914","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2014","2014","1000 ha","56914","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2015","2015","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2016","2016","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6601","Land area","2017","2017","1000 ha","56914","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2010","2010","1000 ha","27320","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2011","2011","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2012","2012","1000 ha","27730","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2013","2013","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2014","2014","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2015","2015","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2016","2016","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6602","Agriculture","2017","2017","1000 ha","27630","Fc","Calculated data"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2010","2010","1000 ha","27320","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2011","2011","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2012","2012","1000 ha","27730","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2013","2013","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2014","2014","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2015","2015","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2016","2016","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6610","Agricultural land","2017","2017","1000 ha","27630","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2010","2010","1000 ha","6020","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2011","2011","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2012","2012","1000 ha","6430","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2013","2013","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2014","2014","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2015","2015","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2016","2016","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6620","Cropland","2017","2017","1000 ha","6330","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2010","2010","1000 ha","5500","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2011","2011","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2012","2012","1000 ha","5900","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2013","2013","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2014","2014","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2015","2015","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2016","2016","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6621","Arable land","2017","2017","1000 ha","5800","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2010","2010","1000 ha","520","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2011","2011","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2012","2012","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2013","2013","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2014","2014","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2015","2015","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2016","2016","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6650","Land under permanent crops","2017","2017","1000 ha","530","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2010","2010","1000 ha","4230","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2011","2011","1000 ha","4266.6","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2012","2012","1000 ha","4303.2","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2013","2013","1000 ha","4339.8","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2014","2014","1000 ha","4376.4","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2015","2015","1000 ha","4413","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2016","2016","1000 ha","4413","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6646","Forest land","2017","2017","1000 ha","4413","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2010","2010","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2011","2011","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2012","2012","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2013","2013","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2014","2014","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2015","2015","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2016","2016","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","114","Kenya","5110","Area","6714","Primary Forest","2017","2017","1000 ha","0","Fm","Manual Estimation"
