Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2010","2010","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2011","2011","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2012","2012","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2013","2013","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2014","2014","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2015","2015","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2016","2016","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6600","Country area","2017","2017","1000 ha","94730","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2010","2010","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2011","2011","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2012","2012","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2013","2013","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2014","2014","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2015","2015","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2016","2016","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6601","Land area","2017","2017","1000 ha","88580","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2010","2010","1000 ha","37450","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2011","2011","1000 ha","38300","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2012","2012","1000 ha","39700","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2013","2013","1000 ha","39650","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2014","2014","1000 ha","39650","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2015","2015","1000 ha","39650","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2016","2016","1000 ha","39650","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6602","Agriculture","2017","2017","1000 ha","39650","Fc","Calculated data"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2010","2010","1000 ha","37450","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2011","2011","1000 ha","38300","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2012","2012","1000 ha","39700","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2013","2013","1000 ha","39650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2014","2014","1000 ha","39650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2015","2015","1000 ha","39650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2016","2016","1000 ha","39650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6610","Agricultural land","2017","2017","1000 ha","39650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2010","2010","1000 ha","13450","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2011","2011","1000 ha","14300","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2012","2012","1000 ha","15700","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2013","2013","1000 ha","15650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2014","2014","1000 ha","15650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2015","2015","1000 ha","15650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2016","2016","1000 ha","15650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6620","Cropland","2017","2017","1000 ha","15650","Fm","Manual Estimation"
"RL","Land Use","215","United Republic of Tanzania","5110","Area","6621","Arable land","2010","2010","1000 ha","11600","Fm","Manual Estimation"
